ID,Role,URL
3,PM Group,C&Q Lead DU1768,http://www.indeed.com/rc/clk?jk=f27af6b70e604af4&fccid=ef9eefb2a9885818&vjs=3,Just posted
12,Top Tier Recruitment,Supervisor – Trade Operations – Fund Manager,http://www.indeed.com/company/Top-Tier-Recruitment/jobs/Supervisor-Trade-Operation-Fund-Manager-63a034f06a8ab35c?fccid=ee3f14b430a92d51&vjs=3,Just posted
15,Bristol-Myers Squibb,Quality Operations Manager,http://www.indeed.com/rc/clk?jk=91355cb330210aca&fccid=45f7e11d0973ee3a&vjs=3,Today
19,Elk Recruitment,Project Manager - Excellent Opportunity,http://www.indeed.com/rc/clk?jk=5aa170847a18ae6f&fccid=efc5e45add6eb506&vjs=3,Today
20,Elk Recruitment,Contracts Manager - Leading Contractor,http://www.indeed.com/rc/clk?jk=e104797e7cba7b41&fccid=efc5e45add6eb506&vjs=3,Today
23,EightySix,Product Lead/Node Developer for Predictive Analytics Startup,http://www.indeed.com/company/EightySix/jobs/Product-Lead-Node-Developer-Predictive-Analytic-Startup-305bd768cff3f1ec?fccid=2e3f2882881d41dd&vjs=3,Today
26,RightFit.ie,Business Development Manager - Media,http://www.indeed.com/rc/clk?jk=5ff71ae63f300e2b&fccid=dbd5b43544e89ab0&vjs=3,Today
29,Google,"Online Care Program Manager, Premium Support",http://www.indeed.com/rc/clk?jk=c45dab97d716b6dd&fccid=a5b4499d9e91a5c6&vjs=3,1 day ago
32,NBS,Global Program Lead,http://www.indeed.com/rc/clk?jk=e9e4190e45c68d41&fccid=e22acb857975c215&vjs=3,1 day ago
40,Google,Agency Acquisitions Manager,http://www.indeed.com/rc/clk?jk=a2044dbf58d2e4a2&fccid=a5b4499d9e91a5c6&vjs=3,1 day ago
41,Citi,Business Analysis Sr Manager,http://www.indeed.com/rc/clk?jk=e3fd676be73700b7&fccid=5bcd1ef0a7f4fb99&vjs=3,1 day ago
45,Citi,CEP Model Risk Manager (VP),http://www.indeed.com/rc/clk?jk=c6723bee084bb836&fccid=5bcd1ef0a7f4fb99&vjs=3,1 day ago
46,Google,"Strategic Risk Manager, Emerging Trends, Trust and Safety",http://www.indeed.com/rc/clk?jk=6ea5934f1577a97f&fccid=a5b4499d9e91a5c6&vjs=3,1 day ago
49,Azon Recruitment,Site Manager - Dublin & Cork,http://www.indeed.com/rc/clk?jk=4ff1bc091ed3d392&fccid=f3965d0d33ae2157&vjs=3,1 day ago
1,KCM Recruitment Ltd.,Contracts Manager T2 Contractor,http://www.indeed.com/rc/clk?jk=ac7903eaf6a256e6&fccid=964730842df64f72&vjs=3,1 day ago
10,Citi,Lead Java Developer,http://www.indeed.com/rc/clk?jk=01227e9b15d8b957&fccid=5bcd1ef0a7f4fb99&vjs=3,1 day ago
12,Symantec,EMEA Deal Desk Revenue Manager,http://www.indeed.com/rc/clk?jk=f98ce54809a36b49&fccid=02c811688545ab89&vjs=3,1 day ago
24,Mylan,"Project Manager, Product Changes & Switches",http://www.indeed.com/rc/clk?jk=7a83a0be6b46da34&fccid=38c6ffdbaba2dc01&vjs=3,2 days ago
28,LJB and Co,Project Manager,http://www.indeed.com/rc/clk?jk=f92340201d29b49a&fccid=38ab1f71148b57a0&vjs=3,2 days ago
32,KCM Recruitment Ltd.,Project Manager South Dublin,http://www.indeed.com/rc/clk?jk=a27639de2a9a3768&fccid=964730842df64f72&vjs=3,2 days ago
33,Brightpath Recruitment Ltd.,Project Manager - West Dublin - Pharmaceutical project,http://www.indeed.com/rc/clk?jk=59003152bf94b1fb&fccid=d2a12d4b35e34d41&vjs=3,2 days ago
34,Brightpath Recruitment Ltd.,Contracts Manager - South Dublin - Pharmaceutical project,http://www.indeed.com/rc/clk?jk=7cd0b16783fcd261&fccid=d2a12d4b35e34d41&vjs=3,2 days ago
36,Brightpath Recruitment Ltd.,Project Manager (Client-side development) - Dublin,http://www.indeed.com/rc/clk?jk=f4b96d6765830208&fccid=d2a12d4b35e34d41&vjs=3,2 days ago
45,LJB & Co,Project Manager,http://www.indeed.com/rc/clk?jk=b6ee4c8f06ad3bb8&fccid=fd0aa8d6af27d123&vjs=3,2 days ago
