ID,Company,Role,URL,Date
1,Solas Consulting Group,Java Developer - Front End Experience,https://www.irishjobs.ie/Jobs/Java-Developer-Front-End-Experience-8152339.aspx,26/03/2018
2,Solas Consulting Group,UI Developer,https://www.irishjobs.ie/Jobs/UI-Developer-8152336.aspx,26/03/2018
3,Codec,Senior Technical Business Analyst,https://www.irishjobs.ie/Jobs/Senior-Technical-Business-Analyst-8146580.aspx,19/03/2018
4,Reperio Human Capital Ltd,IT Security Analyst - Vulnerability Specialist,https://www.irishjobs.ie/Jobs/IT-Security-Analyst-Vulnerability-Specialist-8146140.aspx,11/03/2018
5,Recruiters – Looking For You,"Senior Product Manager- ambitious, high- growth software company in the heart of the city.",https://www.irishjobs.ie/Jobs/Senior-Product-Manager-ambitious-high-8152332.aspx,26/03/2018
6,Archer Recruitment,Front End Developer- Architecture and Testing,https://www.irishjobs.ie/Jobs/Front-End-Developer-Architecture-and-8152284.aspx,26/03/2018
7,IT Search,Product Owner,https://www.irishjobs.ie/Jobs/Product-Owner-8152268.aspx,26/03/2018
8,Enterprise People – IT Recruitment Specialists,Software Tester - Contract,https://www.irishjobs.ie/Jobs/Software-Tester-Contract-8152241.aspx,26/03/2018
9,Enterprise People – IT Recruitment Specialists,Java Developer (Financial),https://www.irishjobs.ie/Jobs/Java-Developer-Financial-8152238.aspx,26/03/2018
10,Recruit First IT,Test Lead Dublin City Centre,https://www.irishjobs.ie/Jobs/Test-Lead-Dublin-City-Centre-8152220.aspx,26/03/2018
11,Kerry,SAP Solution Manager (CC & Billing),https://www.irishjobs.ie/Jobs/SAP-Solution-Manager-CC-Billing-8143172.aspx,19/03/2018
12,Computer Futures,Data QA Analyst,https://www.irishjobs.ie/Jobs/Data-QA-Analyst-8152192.aspx,25/03/2018
13,Finance Ireland Limited,Junior System Analyst/Administrator,https://www.irishjobs.ie/Jobs/Junior-System-Analyst-Administrator-8140529.aspx,25/03/2018
14,IBM Watson Health,Senior Visual Designer,https://www.irishjobs.ie/Jobs/Senior-Visual-Designer-8151832.aspx,25/03/2018
15,Global Payments,Settlement and Reporting Analyst,https://www.irishjobs.ie/Jobs/Settlement-and-Reporting-Analyst-8150026.aspx,25/03/2018
16,Corvil,Senior C++ Engineer,https://www.irishjobs.ie/Jobs/Senior-C-Engineer-8148491.aspx,25/03/2018
17,Aviva,Software Tester,https://www.irishjobs.ie/Jobs/Software-Tester-8149761.aspx,25/03/2018
18,Reperio Human Capital Ltd,RAN Engineer (Telco) - Contract - Dublin,https://www.irishjobs.ie/Jobs/RAN-Engineer-Telco-Contract-Dublin-8145987.aspx,24/03/2018
19,Eolas - Specialists in IT,Graphic Designer,https://www.irishjobs.ie/Jobs/Graphic-Designer-8145880.aspx,24/03/2018
20,Solas Consulting Group,Mid Level .Net Developer,https://www.irishjobs.ie/Jobs/Mid-Level-Net-Developer-8145793.aspx,24/03/2018
21,Solas Consulting Group,Senior .Net Developer - Dublin 18,https://www.irishjobs.ie/Jobs/Senior-Net-Developer-Dublin-18-8145820.aspx,24/03/2018
22,Reperio Human Capital Ltd,Senior Full-Stack Developer,https://www.irishjobs.ie/Jobs/Senior-Full-Stack-Developer-8145989.aspx,24/03/2018
